citation,adscode,comment
Harding1987icrc,1987ICRC....2...92H,
Hillas2005jpg,2005JPhG...31R..95H,"Can diffusive shock acceleration in supernova remnants account for high-energy galactic cosmic rays?"
Hooper2009jcap,2009JCAP...01..025H,"Pulsars as the sources of high energy cosmic ray positrons"
Jokipii1966apj,1966ApJ...146..480J,"Cosmic-Ray Propagation. I. Charged Particles in a Random Magnetic Field"
Jones2001apj,2001ApJ...547..264J,"The Modified Weighted Slab Technique: Models and Results"
Kachelriess2008arxiv,2008arXiv0801.4376K,"Lecture notes on high energy cosmic rays"
Kachelriess2019cpc,2019CoPhC.24506846K,"AAfrag: Interpolation routines for Monte Carlo results on secondary production in proton-proton, proton-nucleus and nucleus-nucleus interactions"
Kachelriess2019ppnp,2019PrPNP.10903710K,"Cosmic ray models"
Lee1979apj,1979ApJ...229..424L,"A statistical theory of cosmic ray propagation from discrete galactic sources"
Letaw1983apjs,1983ApJS...51..271L,”Proton-nucleus total inelastic cross sections - an empirical formula for E greater than 10 MeV”
Lipari2017prd,2017PhRvD..95f3009L,"Interpretation of the cosmic ray positron and antiproton fluxes"
Looders2009,2009M&PSA..72.5154L,"Solar System Elemental Abundances in 2009"
Manconi2020prd,2020PhRvD.102b3015M,"Contribution of pulsars to cosmic-ray positrons in light of recent observation of inverse-Compton halos"
Maurin2022aa,2022A&A...667A..25M,"A simple determination of the halo size from 10Be/9Be data"
Maurin2023,2023arXiv230608901M,"A cosmic-ray database update: CRDB v4.1"
Mertsch2011jcap,2011JCAP...02..031M,"Cosmic ray electrons and positrons from discrete stochastic sources"
Morlino2017hsn,2017hsn..book.1711M,"High-Energy Cosmic Rays from Supernovae"
Morlino2020prd,2020PhRvD.101h3017M,"Impact of transport modeling on the 60Fe abundance inside Galactic cosmic ray sources"
Morlino2021mnras,2021MNRAS.508.6142M,"Cosmic ray electrons released by supernova remnants"
Moskalenko1998apj,1998ApJ...493..694M,"Production and Propagation of Cosmic‐Ray Positrons and Electrons"
Orusa2022prd,2022PhRvD.105l3021O,"New determination of the production cross section for secondary positrons and electrons in the Galaxy"
Osborne1988sval,1988SvAL...14..132O,"Cosmic-Ray Reacceleration in the Interstellar Medium"
Ptuskin1996apj,1996ApJ...465..972P,"On Using the Weighted Slab Approximation in Studying the Problem of Cosmic-Ray Transport"
Ptuskin2006asr,2006AdSpR..37.1909P,"Effect of random nature of cosmic ray sources Supernova remnants on cosmic ray intensity fluctuations, anisotropy, and electron energy spectrum"
Seo1994apj,1994ApJ...431..705S,"Stochastic Reacceleration of Cosmic Rays in the Interstellar Medium"
Schroer2021prd,2021PhRvD.103l3010S,”Intermediate-mass and heavy Galactic cosmic-ray nuclei: The case of new AMS-02 measurements”
Shalchi2009book,2009ASSL..362.....S,"Nonlinear Cosmic Ray Diffusion Theories"
Tibaldo2021universe,2021Univ....7..141T,"Gamma Rays as Probes of Cosmic-Ray Propagation and Interactions in Galaxies"
Tomassetti2012apj,2012ApJ...752L..13T,"Origin of the Cosmic-Ray Spectral Hardening"
vanderwalt1991mnras,1991MNRAS.251..142V,"The inverse Compton scattering of cosmic ray electrons in the Galaxy"
Weinrich2020aa,2020A&A...639A.131W,"Combined analysis of AMS-02 (Li,Be,B)/C, N/O, 3He, and 4He data"
Weinrich2020aab,2020A&A...639A..74W,"Galactic halo size in the light of recent AMS-02 data"
Young1981apj,1981ApJ...246.1014Y,"The elemental and isotopic composition of cosmic rays - Silicon to nickel"
Zweibel2013pp,2013PhPl...20e5501Z,"The microphysics and macrophysics of cosmic rays"
